1.589110061208873391e+08 3.029523380753791456e-15 7.304529334715520461e-02 3.228180940163051127e+05
1.590658814461469948e+08 3.019997870701433970e-15 7.303247630426465409e-02 3.237794863673576619e+05
1.592207567714066505e+08 3.010596089374406841e-15 7.301969936149238505e-02 3.247337946131366189e+05
1.593756320966663361e+08 3.001315171570021846e-15 7.300696200065627528e-02 3.256811427555028931e+05
1.595305074219259918e+08 2.992152346745239470e-15 7.299426371551320791e-02 3.266216513942995807e+05
1.596853827471856773e+08 2.983104934974417041e-15 7.298160401136662145e-02 3.275554378537983866e+05
1.598402580724453330e+08 2.974170343117962775e-15 7.296898240469054664e-02 3.284826163032371551e+05
1.599951333977050185e+08 2.965346061188899641e-15 7.295639842276975540e-02 3.294032978717855876e+05
1.601500087229646742e+08 2.956629658905337309e-15 7.294385160335474516e-02 3.303175907582424115e+05
1.603048840482243299e+08 2.948018782417597118e-15 7.293134149433110058e-02 3.312256003357600421e+05
1.604597593734840155e+08 2.939511151199595243e-15 7.291886765340202525e-02 3.321274292518619332e+05
1.606146346987436712e+08 2.931104555094782633e-15 7.290642964778415447e-02 3.330231775240090792e+05
1.607695100240033567e+08 2.922796851507540267e-15 7.289402705391530291e-02 3.339129426309553673e+05
1.609243853492630124e+08 2.914585962731644501e-15 7.288165945717391125e-02 3.347968196001094766e+05
1.610792606745226681e+08 2.906469873407865401e-15 7.286932645160948407e-02 3.356749010911193909e+05
1.612341359997823536e+08 2.898446628103386107e-15 7.285702763968358864e-02 3.365472774758699234e+05
1.613890113250420094e+08 2.890514329006132798e-15 7.284476263202079027e-02 3.374140369150816114e+05
1.615438866503016949e+08 2.882671133727596305e-15 7.283253104716938542e-02 3.382752654316840926e+05
1.616987619755613506e+08 2.874915253208119660e-15 7.282033251137071117e-02 3.391310469811250805e+05
1.618536373008210063e+08 2.867244949719024234e-15 7.280816665833769741e-02 3.399814635187718086e+05
1.620085126260806918e+08 2.859658534956292644e-15 7.279603312904131540e-02 3.408265950645467383e+05
1.621633879513403475e+08 2.852154368220863474e-15 7.278393157150504778e-02 3.416665197649344918e+05
1.623182632766000032e+08 2.844730854680880346e-15 7.277186164060689411e-02 3.425013139524906874e+05
1.624731386018596888e+08 2.837386443711566492e-15 7.275982299788848195e-02 3.433310522029704298e+05
1.626280139271193445e+08 2.830119627308625887e-15 7.274781531137125556e-02 3.441558073901922908e+05
1.627828892523790300e+08 2.822928938571310279e-15 7.273583825537903447e-02 3.449756507387471502e+05
1.629377645776386857e+08 2.815812950251580124e-15 7.272389151036696975e-02 3.457906518746502697e+05
1.630926399028983712e+08 2.808770273365918449e-15 7.271197476275638449e-02 3.466008788740373566e+05
1.632475152281580269e+08 2.801799555866654395e-15 7.270008770477567883e-02 3.474063983099908219e+05
1.634023905534176826e+08 2.794899481369736475e-15 7.268823003430631424e-02 3.482072752975867479e+05
1.635572658786773682e+08 2.788068767936157829e-15 7.267640145473436286e-02 3.490035735372410854e+05
1.637121412039370239e+08 2.781306166904369120e-15 7.266460167480720544e-02 3.497953553564329050e+05
1.638670165291967094e+08 2.774610461771111310e-15 7.265283040849454532e-02 3.505826817498793826e+05
1.640218918544563651e+08 2.767980467118376684e-15 7.264108737485487632e-02 3.513656124182285275e+05
1.641767671797160208e+08 2.761415027584172564e-15 7.262937229790560056e-02 3.521442058053390938e+05
1.643316425049757063e+08 2.754913016875039819e-15 7.261768490649793406e-02 3.529185191342064063e+05
1.644865178302353621e+08 2.748473336818293286e-15 7.260602493419573977e-02 3.536886084415949299e+05
1.646413931554950476e+08 2.742094916452105035e-15 7.259439211915830192e-02 3.544545286114345072e+05
1.647962684807547033e+08 2.735776711151651582e-15 7.258278620402684733e-02 3.552163334070303245e+05
1.649511438060143590e+08 2.729517701789634942e-15 7.257120693581486925e-02 3.559740755021408550e+05
1.651060191312740445e+08 2.723316893929566251e-15 7.255965406580155985e-02 3.567278065109694144e+05
1.652608944565337002e+08 2.717173317050343494e-15 7.254812734942915620e-02 3.574775770171145559e+05
1.654157697817933857e+08 2.711086023800623342e-15 7.253662654620283978e-02 3.582234366015260457e+05
1.655706451070530415e+08 2.705054089281718183e-15 7.252515141959446632e-02 3.589654338695027400e+05
1.657255204323126972e+08 2.699076610357641814e-15 7.251370173694854371e-02 3.597036164767765440e+05
1.658803957575723827e+08 2.693152704991159528e-15 7.250227726939163786e-02 3.604380311547166784e+05
1.660352710828320384e+08 2.687281511604659714e-15 7.249087779174430424e-02 3.611687237346901093e+05
1.661901464080917239e+08 2.681462188464727575e-15 7.247950308243565620e-02 3.618957391716148704e+05
1.663450217333513796e+08 2.675693913089429358e-15 7.246815292342057013e-02 3.626191215667341603e+05
1.664998970586110353e+08 2.669975881677276059e-15 7.245682710009931915e-02 3.633389141896466608e+05
1.666547723838707209e+08 2.664307308556951527e-15 7.244552540123960771e-02 3.640551594996188651e+05
1.668096477091303766e+08 2.658687425656911581e-15 7.243424761890081276e-02 3.647678991662089829e+05
1.669645230343900621e+08 2.653115481993992699e-15 7.242299354836065350e-02 3.654771740892305388e+05
1.671193983596497178e+08 2.647590743180243791e-15 7.241176298804360978e-02 3.661830244180776062e+05
1.672742736849093735e+08 2.642112490947196134e-15 7.240055573945176903e-02 3.668854895704404917e+05
1.674291490101690590e+08 2.636680022686861503e-15 7.238937160709749130e-02 3.675846082504314254e+05
1.675840243354287148e+08 2.631292651008746537e-15 7.237821039843794768e-02 3.682804184661444742e+05
1.677388996606884003e+08 2.625949703312227416e-15 7.236707192381158782e-02 3.689729575466716196e+05
1.678937749859480560e+08 2.620650521373663216e-15 7.235595599637627273e-02 3.696622621585922898e+05
1.680486503112077117e+08 2.615394460947641320e-15 7.234486243204929501e-02 3.703483683219600352e+05
1.682035256364673972e+08 2.610180891381778210e-15 7.233379104944891169e-02 3.710313114258014248e+05
1.683584009617270529e+08 2.605009195244549098e-15 7.232274166983763963e-02 3.717111262431464274e+05
1.685132762869867384e+08 2.599878767965588645e-15 7.231171411706678598e-02 3.723878469456084422e+05
1.686681516122463942e+08 2.594789017488027739e-15 7.230070821752294929e-02 3.730615071175271296e+05
1.688230269375060499e+08 2.589739363932320811e-15 7.228972380007550602e-02 3.737321397696939530e+05
1.689779022627657354e+08 2.584729239271172429e-15 7.227876069602580389e-02 3.743997773526716046e+05
1.691327775880253911e+08 2.579758087015100893e-15 7.226781873905759046e-02 3.750644517697234405e+05
1.692876529132850766e+08 2.574825361908225854e-15 7.225689776518878782e-02 3.757261943893675925e+05
1.694425282385447323e+08 2.569930529633910001e-15 7.224599761272450238e-02 3.763850360575660015e+05
1.695974035638043880e+08 2.565073066529841826e-15 7.223511812221124206e-02 3.770410071095650783e+05
1.697522788890640736e+08 2.560252459312236837e-15 7.222425913639236861e-02 3.776941373813963146e+05
1.699071542143237293e+08 2.555468204808799855e-15 7.221342050016484049e-02 3.783444562210501754e+05
1.700620295395834148e+08 2.550719809700092237e-15 7.220260206053663588e-02 3.789919924993361346e+05
1.702169048648430705e+08 2.546006790269045267e-15 7.219180366658575765e-02 3.796367746204353170e+05
1.703717801901027262e+08 2.541328672158263940e-15 7.218102516941997393e-02 3.802788305321610533e+05
1.705266555153624117e+08 2.536684990134868317e-15 7.217026642213769660e-02 3.809181877359332866e+05
1.706815308406220675e+08 2.532075287862582144e-15 7.215952727978978964e-02 3.815548732964780065e+05
1.708364061658817530e+08 2.527499117680799338e-15 7.214880759934230725e-02 3.821889138512618374e+05
1.709912814911414087e+08 2.522956040390393262e-15 7.213810723964018956e-02 3.828203356196678360e+05
1.711461568164010644e+08 2.518445625046009257e-15 7.212742606137192980e-02 3.834491644119240227e+05
1.713010321416607499e+08 2.513967448754612047e-15 7.211676392703496308e-02 3.840754256377905258e+05
1.714559074669204056e+08 2.509521096480075426e-15 7.210612070090191561e-02 3.846991443150136038e+05
1.716107827921800911e+08 2.505106160853579938e-15 7.209549624898786702e-02 3.853203450775559177e+05
1.717656581174397469e+08 2.500722241989634730e-15 7.208489043901805671e-02 3.859390521836066619e+05
1.719205334426994324e+08 2.496368947307516132e-15 7.207430314039676988e-02 3.865552895233827876e+05
1.720754087679590881e+08 2.492045891357931245e-15 7.206373422417652885e-02 3.871690806267237640e+05
1.722302840932187438e+08 2.487752695654735375e-15 7.205318356302842231e-02 3.877804486704903538e+05
1.723851594184784293e+08 2.483488988511515551e-15 7.204265103121276770e-02 3.883894164857705473e+05
1.725400347437380850e+08 2.479254404882900502e-15 7.203213650455089767e-02 3.889960065648994059e+05
1.726949100689977407e+08 2.475048586210384504e-15 7.202163986039702981e-02 3.896002410683008493e+05
1.728497853942574263e+08 2.470871180272579486e-15 7.201116097761134371e-02 3.902021418311528396e+05
1.730046607195170820e+08 2.466721841039689525e-15 7.200069973653330790e-02 3.908017303698848118e+05
1.731595360447767675e+08 2.462600228532091354e-15 7.199025601895585325e-02 3.913990278885113657e+05
1.733144113700364232e+08 2.458506008682885604e-15 7.197982970809983783e-02 3.919940552848059451e+05
1.734692866952961087e+08 2.454438853204277574e-15 7.196942068858953878e-02 3.925868331563222455e+05
1.736241620205557644e+08 2.450398439457666040e-15 7.195902884642819963e-02 3.931773818062640494e+05
1.737790373458154202e+08 2.446384450327320983e-15 7.194865406897453519e-02 3.937657212492121034e+05
1.739339126710751057e+08 2.442396574097517716e-15 7.193829624491944463e-02 3.943518712167092017e+05
1.740887879963347614e+08 2.438434504333047728e-15 7.192795526426351560e-02 3.949358511627086555e+05
1.742436633215944171e+08 2.434497939762955969e-15 7.191763101829481974e-02 3.955176802688913886e+05
1.743985386468541026e+08 2.430586584167433186e-15 7.190732339956731889e-02 3.960973774498535204e+05
1.745534139721137583e+08 2.426700146267744580e-15 7.189703230187959038e-02 3.966749613581689191e+05
1.747082892973734438e+08 2.422838339619108811e-15 7.188675762025430183e-02 3.972504503893319634e+05
1.748631646226330996e+08 2.419000882506423597e-15 7.187649925091774139e-02 3.978238626865807455e+05
1.750180399478927851e+08 2.415187497842758251e-15 7.186625709128015294e-02 3.983952161456077592e+05
1.751729152731524408e+08 2.411397913070520061e-15 7.185603103991627938e-02 3.989645284191577812e+05
1.753277905984120965e+08 2.407631860065207733e-15 7.184582099654628073e-02 3.995318169215193484e+05
1.754826659236717820e+08 2.403889075041688408e-15 7.183562686201735992e-02 4.000970988329107640e+05
1.756375412489314377e+08 2.400169298462897661e-15 7.182544853828538856e-02 4.006603911037636572e+05
1.757924165741910934e+08 2.396472274950900956e-15 7.181528592839711567e-02 4.012217104589087539e+05
1.759472918994507790e+08 2.392797753200247135e-15 7.180513893647288981e-02 4.017810734016645001e+05
1.761021672247104347e+08 2.389145485893532694e-15 7.179500746768931185e-02 4.023384962178319111e+05
1.762570425499701202e+08 2.385515229619121221e-15 7.178489142826274816e-02 4.028939949795993743e+05
1.764119178752297759e+08 2.381906744790948191e-15 7.177479072543287153e-02 4.034475855493576964e+05
1.765667932004894614e+08 2.378319795570337360e-15 7.176470526744652134e-02 4.039992835834305733e+05
1.767216685257491171e+08 2.374754149789804684e-15 7.175463496354214654e-02 4.045491045357192634e+05
1.768765438510087729e+08 2.371209578878736978e-15 7.174457972393437355e-02 4.050970636612680973e+05
1.770314191762684584e+08 2.367685857790933459e-15 7.173453945979872681e-02 4.056431760197489639e+05
1.771862945015281141e+08 2.364182764933949846e-15 7.172451408325719591e-02 4.061874564788689604e+05
1.773411698267877698e+08 2.360700082100153491e-15 7.171450350736331691e-02 4.067299197177040041e+05
1.774960451520474553e+08 2.357237594399508094e-15 7.170450764608843341e-02 4.072705802299579955e+05
1.776509204773071110e+08 2.353795090193962954e-15 7.169452641430740236e-02 4.078094523271512007e+05
1.778057958025667965e+08 2.350372361033456634e-15 7.168455972778514651e-02 4.083465501417402993e+05
1.779606711278264523e+08 2.346969201593466389e-15 7.167460750316322071e-02 4.088818876301691635e+05
1.781155464530861378e+08 2.343585409614049727e-15 7.166466965794673905e-02 4.094154785758560174e+05
1.782704217783457935e+08 2.340220785840359568e-15 7.165474611049138520e-02 4.099473365921144141e+05
1.784252971036054492e+08 2.336875133964575007e-15 7.164483677999101963e-02 4.104774751250136760e+05
1.785801724288651347e+08 2.333548260569200754e-15 7.163494158646512011e-02 4.110059074561779853e+05
1.787350477541247904e+08 2.330239975071722622e-15 7.162506045074672201e-02 4.115326467055252870e+05
1.788899230793844461e+08 2.326950089670555178e-15 7.161519329447055271e-02 4.120577058339503710e+05
1.790447984046441317e+08 2.323678419292256293e-15 7.160534004006131881e-02 4.125810976459504454e+05
1.791996737299037874e+08 2.320424781539980213e-15 7.159550061072224303e-02 4.131028347921957029e+05
1.793545490551634729e+08 2.317188996643117072e-15 7.158567493042392038e-02 4.136229297720479663e+05
1.795094243804231286e+08 2.313970887408107809e-15 7.157586292389317428e-02 4.141413949360253755e+05
1.796642997056828141e+08 2.310770279170376113e-15 7.156606451660224577e-02 4.146582424882181804e+05
1.798191750309424698e+08 2.307586999747384887e-15 7.155627963475828801e-02 4.151734844886531355e+05
1.799740503562021255e+08 2.304420879392741503e-15 7.154650820529288857e-02 4.156871328556110966e+05
1.801289256814618111e+08 2.301271750751356585e-15 7.153675015585182762e-02 4.161991993678971776e+05
1.802838010067214668e+08 2.298139448815618049e-15 7.152700541478498875e-02 4.167096956670639338e+05
1.804386763319811225e+08 2.295023810882548069e-15 7.151727391113664456e-02 4.172186332595915301e+05
1.805935516572408080e+08 2.291924676511922452e-15 7.150755557463560341e-02 4.177260235190226231e+05
1.807484269825004637e+08 2.288841887485331120e-15 7.149785033568588355e-02 4.182318776880551595e+05
1.809033023077601492e+08 2.285775287766137115e-15 7.148815812535724845e-02 4.187362068805939634e+05
1.810581776330198050e+08 2.282724723460335287e-15 7.147847887537607525e-02 4.192390220837606466e+05
1.812130529582794905e+08 2.279690042778266508e-15 7.146881251811648683e-02 4.197403341598651023e+05
1.813679282835391462e+08 2.276671095997174788e-15 7.145915898659130350e-02 4.202401538483369513e+05
1.815228036087988019e+08 2.273667735424580853e-15 7.144951821444345264e-02 4.207384917676206096e+05
1.816776789340584874e+08 2.270679815362461947e-15 7.143989013593754489e-02 4.212353584170321701e+05
1.818325542593181431e+08 2.267707192072198400e-15 7.143027468595133933e-02 4.217307641785806627e+05
1.819874295845777988e+08 2.264749723740283424e-15 7.142067179996762494e-02 4.222247193187548546e+05
1.821423049098374844e+08 2.261807270444766547e-15 7.141108141406599108e-02 4.227172339902745443e+05
1.822971802350971401e+08 2.258879694122425169e-15 7.140150346491513922e-02 4.232083182338086772e+05
1.824520555603568256e+08 2.255966858536621632e-15 7.139193788976475052e-02 4.236979819796612719e+05
1.826069308856164813e+08 2.253068629245861987e-15 7.138238462643814453e-02 4.241862350494241109e+05
1.827618062108761668e+08 2.250184873572999258e-15 7.137284361332441041e-02 4.246730871575995116e+05
1.829166815361358225e+08 2.247315460575108423e-15 7.136331478937131545e-02 4.251585479131910834e+05
1.830715568613954782e+08 2.244460261013973155e-15 7.135379809407770002e-02 4.256426268212658470e+05
1.832264321866551638e+08 2.241619147327206411e-15 7.134429346748659417e-02 4.261253332844863180e+05
1.833813075119148195e+08 2.238791993599966618e-15 7.133480085017804284e-02 4.266066766046140692e+05
1.835361828371744752e+08 2.235978675537252083e-15 7.132532018326213918e-02 4.270866659839860513e+05
1.836910581624341607e+08 2.233179070436785876e-15 7.131585140837236325e-02 4.275653105269629159e+05
1.838459334876938164e+08 2.230393057162443048e-15 7.130639446765872635e-02 4.280426192413506797e+05
1.840008088129535019e+08 2.227620516118228874e-15 7.129694930378126239e-02 4.285186010397970676e+05
1.841556841382131577e+08 2.224861329222799035e-15 7.128751585990368567e-02 4.289932647411611979e+05
1.843105594634728432e+08 2.222115379884474820e-15 7.127809407968679900e-02 4.294666190718594007e+05
1.844654347887324989e+08 2.219382552976784887e-15 7.126868390728233194e-02 4.299386726671857759e+05
1.846203101139921546e+08 2.216662734814495722e-15 7.125928528732679290e-02 4.304094340726095834e+05
1.847751854392518401e+08 2.213955813130121731e-15 7.124989816493546013e-02 4.308789117450487684e+05
1.849300607645114958e+08 2.211261677050905487e-15 7.124052248569631707e-02 4.313471140541209024e+05
1.850849360897711515e+08 2.208580217076265778e-15 7.123115819566430695e-02 4.318140492833717144e+05
1.852398114150308371e+08 2.205911325055678732e-15 7.122180524135537927e-02 4.322797256314819679e+05
1.853946867402904928e+08 2.203254894167018068e-15 7.121246356974109126e-02 4.327441512134522200e+05
1.855495620655501783e+08 2.200610818895298050e-15 7.120313312824272378e-02 4.332073340617680224e+05
1.857044373908098340e+08 2.197978995011860973e-15 7.119381386472600770e-02 4.336692821275429451e+05
1.858593127160695195e+08 2.195359319553952372e-15 7.118450572749569771e-02 4.341300032816430321e+05
1.860141880413291752e+08 2.192751690804704462e-15 7.117520866529010448e-02 4.345895053157905350e+05
1.861690633665888309e+08 2.190156008273503365e-15 7.116592262727597373e-02 4.350477959436492529e+05
1.863239386918485165e+08 2.187572172676743270e-15 7.115664756304328209e-02 4.355048828018906643e+05
1.864788140171081722e+08 2.185000085918950173e-15 7.114738342260024107e-02 4.359607734512412571e+05
1.866336893423678279e+08 2.182439651074261397e-15 7.113813015636820392e-02 4.364154753775128629e+05
1.867885646676275134e+08 2.179890772368273114e-15 7.112888771517680842e-02 4.368689959926144802e+05
1.869434399928871989e+08 2.177353355160223919e-15 7.111965605025913351e-02 4.373213426355468109e+05
1.870983153181468546e+08 2.174827305925520775e-15 7.111043511324686983e-02 4.377725225733803818e+05
1.872531906434065104e+08 2.172312532238597853e-15 7.110122485616569843e-02 4.382225430022167857e+05
1.874080659686661959e+08 2.169808942756097227e-15 7.109202523143064167e-02 4.386714110481338575e+05
1.875629412939258516e+08 2.167316447200369064e-15 7.108283619184153912e-02 4.391191337681142031e+05
1.877178166191855073e+08 2.164834956343275516e-15 7.107365769057853722e-02 4.395657181509592338e+05
1.878726919444451928e+08 2.162364381990302668e-15 7.106448968119762066e-02 4.400111711181873688e+05
1.880275672697048485e+08 2.159904636964969493e-15 7.105533211762644907e-02 4.404554995249169879e+05
1.881824425949645042e+08 2.157455635093516456e-15 7.104618495415977730e-02 4.408987101607352961e+05
1.883373179202241898e+08 2.155017291189892304e-15 7.103704814545559743e-02 4.413408097505525802e+05
1.884921932454838753e+08 2.152589521041002372e-15 7.102792164653064233e-02 4.417818049554420868e+05
1.886470685707435310e+08 2.150172241392244421e-15 7.101880541275662484e-02 4.422217023734664544e+05
1.888019438960031867e+08 2.147765369933284294e-15 7.100969939985583845e-02 4.426605085404909332e+05
1.889568192212628722e+08 2.145368825284124235e-15 7.100060356389756300e-02 4.430982299309825175e+05
1.891116945465225279e+08 2.142982526981390914e-15 7.099151786129380415e-02 4.435348729587962735e+05
1.892665698717821836e+08 2.140606395464899542e-15 7.098244224879576847e-02 4.439704439779498498e+05
